":ID","length:INT"
"2711","182"
"2712","102"
"2713","559"
"2715","675"
"2716","821"
"2717","889"
"2718","411"
"2719","399"
"2721","103"
"2722","744"
"2723","393"
"2724","787"
"2725","340"
"2729","276"
"2730","990"
"2731","8"
"2732","105"
"2733","578"
"2737","747"
"2738","665"
"2739","951"
"2740","547"
"2741","-780"
"2743","803"
"2744","777"
"2745","309"
"2746","70"
"2747","118"
"2751","327"
"2752","400"
"2753","839"
"2754","925"
"2755","484"
"2757","486"
"2758","117"
"2759","850"
"2760","171"
"2761","377"
"2763","672"
"2764","160"
"2765","664"
"2766","711"
"2767","247"
"2769","472"
"2770","144"
"2771","734"
"2772","20"
"2773","175"
"2775","588"
"2776","640"
"2777","972"
"2778","18"
"2779","807"
"2781","576"
"2782","695"
"2783","417"
"2784","51"
"2785","550"
"2787","815"
"2788","893"
"2789","379"
"2790","818"
"2791","990"
"2793","785"
"2794","629"
"2795","376"
"2796","185"
"2797","913"
"2801","440"
"2802","800"
"2803","46"
"2804","426"
"2805","623"
"2807","526"
"2808","404"
"2809","250"
"2810","-645"
"2811","278"
"2813","189"
"2814","9"
"2815","609"
"2816","440"
"2817","255"
"2819","886"
"2820","676"
"2821","79"
"2822","29"
"2823","524"
"2827","342"
"2828","25"
"2829","774"
"2830","118"
"2831","852"
"2832","369"
"2834","742"
"2835","7"
"2836","555"
"2837","349"
"2838","340"
"2840","843"
"2841","582"
"2842","598"
"2843","123"
"2844","517"
"2846","470"
"2847","473"
"2848","813"
"2849","-24"
"2850","280"
"2852","917"
"2853","720"
"2854","763"
"2855","439"
"2856","882"
"2858","10"
"2859","39"
"2860","178"
"2861","918"
"2862","588"
"2864","431"
"2865","287"
"2866","242"
"2867","502"
"2868","195"
"2870","-715"
"2871","952"
"2872","145"
"2873","421"
"2874","407"
"2878","164"
"2879","67"
"2880","450"
"2881","77"
"2882","576"
"2884","357"
"2885","999"
"2886","814"
"2887","129"
"2888","124"
"2892","817"
"2893","994"
"2894","862"
"2895","852"
"2896","679"
"2898","597"
"2899","379"
"2900","745"
"2901","744"
"2902","478"
"2904","57"
"2905","706"
"2906","837"
"2907","453"
"2908","907"
"2910","339"
"2911","831"
"2912","189"
"2913","214"
"2914","55"
"2916","594"
"2917","82"
"2918","816"
"2919","204"
"2920","990"
"2922","399"
"2923","752"
"2924","516"
"2925","518"
"2926","806"
"2928","143"
"2929","635"
"2930","232"
"2931","382"
"2932","138"
"2936","287"
"2937","689"
"2938","456"
"2939","625"
"2940","976"
"2942","-281"
"2943","622"
"2944","493"
"2945","956"
"2946","916"
"2948","711"
"2949","932"
"2950","743"
"2951","910"
"2952","2"
"2954","863"
"2955","273"
"2956","667"
"2957","953"
"2958","541"
"2960","889"
"2961","862"
"2962","43"
"2963","389"
"2964","930"
"2965","718"
"2967","421"
"2968","539"
"2969","886"
"2970","623"
"2971","946"
"2973","241"
"2974","153"
"2975","787"
"2976","986"
"2977","676"
"2983","29"
"2984","260"
"2985","382"
"2986","385"
"2987","99"
"2989","979"
"2990","678"
"2991","425"
"2992","133"
"2993","709"
"2995","179"
"2996","971"
"2997","955"
"2998","916"
"2999","328"
"3001","621"
"3002","646"
"3003","472"
"3004","23"
"3005","140"
"3007","467"
"3008","689"
"3009","332"
"3010","43"
"3011","638"
"3013","970"
"3014","611"
"3015","326"
"3016","344"
"3017","856"
"3021","665"
"3022","434"
"3023","578"
"3024","574"
"3025","603"
"3027","845"
"3028","461"
"3029","112"
"3030","467"
"3031","898"
"3033","343"
"3034","171"
"3035","364"
"3036","839"
"3037","749"
"3039","951"
"3040","933"
"3041","632"
"3042","652"
"3043","735"
"3045","216"
"3046","798"
"3047","777"
"3048","992"
"3049","284"
"3050","143"
"3052","599"
"3053","892"
"3054","598"
"3055","919"
"3056","688"
"3058","964"
"3059","939"
"3060","986"
"3061","746"
"3062","473"
"3066","308"
"3067","806"
"3068","882"
"3069","28"
"3070","437"
"3072","304"
"3073","105"
"3074","569"
"3075","808"
"3076","130"
"3078","860"
"3079","806"
"3080","817"
"3081","627"
"3082","236"
"3084","828"
"3085","288"
"3086","857"
"3087","533"
"3088","834"
"3090","276"
"3091","319"
"3092","937"
"3093","734"
"3094","400"
"3098","177"
"3099","104"
"3100","-766"
"3101","577"
"3102","129"
"3103","202"
"3105","281"
"3106","212"
"3107","39"
"3108","760"
"3109","529"
"3111","798"
"3112","104"
"3113","90"
"3114","479"
"3115","802"
"3117","811"
"3118","957"
"3119","-288"
"3120","425"
"3121","131"
"3123","271"
"3124","553"
"3125","179"
"3126","706"
"3127","205"
"3128","952"
"3130","839"
"3131","705"
"3132","443"
"3133","184"
"3134","715"
"3136","907"
"3137","794"
"3138","-139"
"3139","392"
"3140","416"
"3144","980"
"3145","969"
"3146","221"
"3147","378"
"3148","353"
"3150","598"
"3151","381"
"3152","137"
"3153","365"
"3154","565"
"3156","378"
"3157","164"
"3158","503"
"3159","794"
"3160","590"
"3162","827"
"3163","885"
"3164","977"
"3165","963"
"3166","801"
"3167","802"
"3169","16"
"3170","196"
"3171","134"
"3172","581"
"3173","838"
"3175","79"
"3176","757"
"3177","226"
"3178","598"
"3179","623"
"3181","813"
"3182","409"
"3183","42"
"3184","528"
"3185","-735"
"3189","914"
"3190","776"
"3191","328"
"3192","109"
"3193","433"
"3195","-802"
"3196","667"
"3197","687"
"3198","33"
"3199","467"
"3201","-458"
"3202","470"
"3203","325"
"3204","643"
"3205","445"
"3209","366"
"3210","615"
"3211","366"
"3212","901"
"3213","208"
"3215","913"
"3216","266"
"3217","782"
"3218","488"
"3219","311"
"3223","445"
"3224","80"
"3225","319"
"3226","61"
"3227","642"
"3229","712"
"3230","51"
"3231","67"
"3232","229"
"3233","852"
"3235","320"
"3236","753"
"3237","820"
"3238","29"
"3239","104"
"3241","125"
"3242","443"
"3243","478"
"3244","368"
"3245","965"
"3247","144"
"3248","843"
"3249","424"
"3250","188"
"3251","486"
"3253","290"
"3254","931"
"3255","286"
"3256","187"
"3257","776"
"3259","926"
"3260","820"
"3261","91"
"3262","964"
"3263","101"
"3265","401"
"3266","628"
"3267","695"
"3268","710"
"3269","948"
"3271","889"
"3272","316"
"3273","93"
"3274","739"
"3275","605"
"3279","567"
"3280","680"
"3281","313"
"3282","451"
"3283","123"
"3287","943"
"3288","586"
"3289","866"
"3290","146"
"3291","491"
"3292","82"
"3294","762"
"3295","971"
"3296","486"
"3297","161"
"3298","795"
"3300","628"
"3301","9"
"3302","365"
"3303","381"
"3304","403"
"3306","503"
"3307","688"
"3308","354"
"3309","822"
"3310","761"
"3312","955"
"3313","120"
"3314","832"
"3315","910"
"3316","482"
"3318","987"
"3319","416"
"3320","85"
"3321","788"
"3322","126"
"3324","276"
"3325","758"
"3326","498"
"3327","277"
"3328","698"
"3332","102"
"3333","319"
"3334","832"
"3335","499"
"3336","750"
"3338","756"
"3339","490"
"3340","762"
"3341","7"
"3342","833"
"3344","233"
"3345","951"
"3346","811"
"3347","321"
"3348","471"
"3350","878"
"3351","216"
"3352","189"
"3353","203"
"3354","954"
"3358","126"
"3359","958"
"3360","388"
"3361","607"
"3362","31"
"3364","356"
"3365","997"
"3366","484"
"3367","249"
"3368","205"
"3370","865"
"3371","159"
"3372","-238"
"3373","673"
"3374","899"
"3376","445"
"3377","594"
"3378","112"
"3379","259"
"3380","846"
"3382","881"
"3383","953"
"3384","242"
"3385","174"
"3386","763"
"3388","49"
"3389","615"
"3390","779"
"3391","474"
"3392","39"
"3394","737"
"3395","699"
"3396","788"
"3397","84"
"3398","71"
"3400","220"
"3401","678"
"3402","675"
"3403","318"
"3404","854"
